anio,semana_epi,casos,fecha_semana,semana_inicio,temp_max_c,temp_min_c,temp_media_c,humedad_max_pct,humedad_min_pct,humedad_media_pct,precipitacion_mm,lluvia_mm,viento_max_kmh,amplitud_termica_c,semana_sin,semana_cos,casos_lag1,casos_lag2,casos_lag4,casos_ma4,es_brote
2017,33,6,2017-08-14 00:00:00,2017-08-14,25.51428571,18.52857143,21.57142857,95.57142857,66.42857143,83.71428571,52.2,52.2,7.7,6.985714286,-0.748510748,-0.663122658,8,14,10,9,0
2017,34,8,2017-08-21 00:00:00,2017-08-21,26.07142857,18.05714286,21.57142857,95.14285714,60.85714286,81.14285714,42.5,42.5,7.928571429,8.014285714,-0.822983866,-0.568064747,6,8,8,9,0
2017,35,7,2017-08-28 00:00:00,2017-08-28,26.42857143,17.88571429,21.84285714,95.14285714,60.14285714,80.14285714,40.5,40.5,9.228571429,8.542857143,-0.885456026,-0.464723172,8,6,14,7.2,0
2017,36,3,2017-09-04 00:00:00,2017-09-04,25.45714286,18.51428571,21.64285714,95.14285714,64.71428571,82.57142857,48.3,48.3,7.857142857,6.942857143,-0.935016243,-0.354604887,7,8,8,6,0
2017,37,4,2017-09-11 00:00:00,2017-09-11,26.3,18.62857143,21.92857143,96.85714286,62.85714286,83.42857143,66.2,66.2,8.442857143,7.671428571,-0.970941817,-0.239315664,3,7,6,5.5,0
2017,38,7,2017-09-18 00:00:00,2017-09-18,26.74285714,18.94285714,22.3,96.71428571,62.14285714,82.28571429,80.9,80.9,8.014285714,7.8,-0.992708874,-0.12053668,4,3,8,5.2,0
2017,39,3,2017-09-25 00:00:00,2017-09-25,25.98571429,18.51428571,21.61428571,97,62.28571429,82.14285714,49.7,49.7,7.557142857,7.471428571,-1,-1.83697E-16,7,4,7,4.2,0
2017,40,3,2017-10-02 00:00:00,2017-10-02,24.41428571,17.95714286,20.81428571,97.85714286,70.14285714,86.57142857,56.7,56.7,7.4,6.457142857,-0.992708874,0.12053668,3,7,3,4.2,0
2017,41,3,2017-10-09 00:00:00,2017-10-09,25.81428571,18.05714286,21.54285714,96.85714286,67.71428571,85,67.5,67.5,7.028571429,7.757142857,-0.970941817,0.239315664,3,3,4,4,0
2017,42,4,2017-10-16 00:00:00,2017-10-16,26.25714286,19.12857143,22.31428571,95.57142857,66,82.71428571,43.5,43.5,7.028571429,7.128571429,-0.935016243,0.354604887,3,3,7,3.2,0
2017,43,6,2017-10-23 00:00:00,2017-10-23,24.82857143,18.35714286,20.98571429,96.57142857,69.42857143,85.85714286,57.7,57.7,7.657142857,6.471428571,-0.885456026,0.464723172,4,3,3,4,0
2017,44,5,2017-10-30 00:00:00,2017-10-30,25.1,18.55714286,21.2,96.85714286,66.85714286,85.28571429,57.9,57.9,7.228571429,6.542857143,-0.822983866,0.568064747,6,4,3,4.5,0
2017,45,4,2017-11-06 00:00:00,2017-11-06,25.4,18.72857143,21.62857143,95.71428571,67.71428571,84,33.4,33.4,9.471428571,6.671428571,-0.748510748,0.663122658,5,6,3,4.8,0
2017,46,6,2017-11-13 00:00:00,2017-11-13,24.1,18.41428571,20.8,97.28571429,73.14285714,88.14285714,141.8,141.8,6.914285714,5.685714286,-0.663122658,0.748510748,4,5,4,5.2,0
2017,47,6,2017-11-20 00:00:00,2017-11-20,25.17142857,18.12857143,21.22857143,96.71428571,66.57142857,84,15.8,15.8,6.271428571,7.042857143,-0.568064747,0.822983866,6,4,6,5.2,0
2017,48,16,2017-11-27 00:00:00,2017-11-27,25.74285714,18.68571429,21.54285714,98.28571429,65.42857143,86.42857143,93.6,93.6,7.214285714,7.057142857,-0.464723172,0.885456026,6,6,5,8,0
2017,49,3,2017-12-04 00:00:00,2017-12-04,25.51428571,18.71428571,21.61428571,97.71428571,66.57142857,84.71428571,64.6,64.6,7.514285714,6.8,-0.354604887,0.935016243,16,6,4,7.8,0
2017,50,9,2017-12-11 00:00:00,2017-12-11,25.08571429,18.77142857,21.44285714,95.42857143,69.42857143,84.57142857,68.7,68.7,6.728571429,6.314285714,-0.239315664,0.970941817,3,16,6,8.5,0
2017,51,2,2017-12-18 00:00:00,2017-12-18,25.64285714,18.81428571,21.57142857,97.42857143,64.85714286,85,17.9,17.9,6.728571429,6.828571429,-0.12053668,0.992708874,9,3,6,7.5,0
2017,52,2,2017-12-25 00:00:00,2017-12-25,23.82857143,18.1,20.54285714,97.71428571,71.57142857,87.57142857,64.8,64.8,6.028571429,5.728571429,6.43249E-16,1,2,9,16,4,0
2018,1,9,2018-01-01 00:00:00,2018-01-01,24.6,18.34285714,20.9,95.85714286,68.42857143,85.71428571,60.1,60.1,7.4,6.257142857,0.12053668,0.992708874,2,2,3,5.5,0
2018,2,9,2018-01-08 00:00:00,2018-01-08,24.12857143,17.65714286,20.54285714,97.85714286,69.57142857,86.42857143,78.6,78.6,7.728571429,6.471428571,0.239315664,0.970941817,9,2,9,5.5,0
2018,3,9,2018-01-15 00:00:00,2018-01-15,24.37142857,17.85714286,20.52857143,97.57142857,68,86.28571429,78.7,78.7,6.885714286,6.514285714,0.354604887,0.935016243,9,9,2,7.2,0
2018,4,2,2018-01-22 00:00:00,2018-01-22,25.21428571,18.05714286,21.17142857,95.85714286,67.57142857,84,25.8,25.8,6.4,7.157142857,0.464723172,0.885456026,9,9,2,7.2,0
2018,5,3,2018-01-29 00:00:00,2018-01-29,25.81428571,18.48571429,21.7,97.42857143,67.28571429,85.57142857,43.2,43.2,6.357142857,7.328571429,0.568064747,0.822983866,2,9,9,5.8,0
2018,6,4,2018-02-05 00:00:00,2018-02-05,25.3,19.08571429,21.64285714,97.42857143,68.85714286,85.85714286,31.3,31.3,6.671428571,6.214285714,0.663122658,0.748510748,3,2,9,4.5,0
2018,7,5,2018-02-12 00:00:00,2018-02-12,25.62857143,18.5,21.47142857,96.71428571,67.14285714,85.14285714,35.3,35.3,6.342857143,7.128571429,0.748510748,0.663122658,4,3,9,3.5,0
2018,8,1,2018-02-19 00:00:00,2018-02-19,24.91428571,18.14285714,20.94285714,94.42857143,64,82.42857143,20.8,20.8,8.557142857,6.771428571,0.822983866,0.568064747,5,4,2,3.2,0
2018,9,4,2018-02-26 00:00:00,2018-02-26,25.34285714,18.05714286,21.24285714,93.42857143,65.85714286,81.28571429,40.5,40.5,8.8,7.285714286,0.885456026,0.464723172,1,5,3,3.5,0
2018,10,7,2018-03-05 00:00:00,2018-03-05,26.05714286,18.44285714,22,94,64.57142857,81.42857143,44.5,44.5,7.371428571,7.614285714,0.935016243,0.354604887,4,1,4,4.2,0
2018,11,12,2018-03-12 00:00:00,2018-03-12,26.62857143,18.98571429,22.1,94.57142857,63.42857143,82.28571429,21.7,21.7,7.628571429,7.642857143,0.970941817,0.239315664,7,4,5,6,0
2018,12,5,2018-03-19 00:00:00,2018-03-19,25.14285714,18.7,21.48571429,96.85714286,70.71428571,85.57142857,90.4,90.4,6.842857143,6.442857143,0.992708874,0.12053668,12,7,1,7,0
2018,13,7,2018-03-26 00:00:00,2018-03-26,24.94285714,18.41428571,21.32857143,97,72.85714286,86.85714286,108.5,108.5,6.742857143,6.528571429,1,-1.60812E-16,5,12,4,7.8,0
2018,14,3,2018-04-02 00:00:00,2018-04-02,24.78571429,18.51428571,21.12857143,95.71428571,66,84.71428571,74.3,74.3,7.285714286,6.271428571,0.992708874,-0.12053668,7,5,7,6.8,0
2018,15,10,2018-04-09 00:00:00,2018-04-09,24.54285714,18.71428571,21.01428571,97.28571429,69.14285714,86.14285714,52.1,52.1,7.371428571,5.828571429,0.970941817,-0.239315664,3,7,12,6.2,0
2018,16,6,2018-04-16 00:00:00,2018-04-16,25.18571429,18.38571429,21.55714286,96.14285714,68,83.42857143,69.4,69.4,6.6,6.8,0.935016243,-0.354604887,10,3,5,6.5,0
2018,17,13,2018-04-23 00:00:00,2018-04-23,23.75714286,18.4,20.88571429,97.85714286,73.42857143,88.28571429,87.1,87.1,6.585714286,5.357142857,0.885456026,-0.464723172,6,10,7,8,0
2018,18,5,2018-04-30 00:00:00,2018-04-30,25.21428571,18.38571429,21.64285714,94.85714286,69.14285714,83.42857143,39.5,39.5,7,6.828571429,0.822983866,-0.568064747,13,6,3,8.5,0
2018,19,9,2018-05-07 00:00:00,2018-05-07,24.01428571,18.18571429,20.8,97.71428571,72.57142857,87.28571429,73.6,73.6,7.171428571,5.828571429,0.748510748,-0.663122658,5,13,10,8.2,0
2018,20,7,2018-05-14 00:00:00,2018-05-14,25.27142857,18.11428571,21.2,96.57142857,67.28571429,85,74.8,74.8,7,7.157142857,0.663122658,-0.748510748,9,5,6,8.5,0
2018,21,11,2018-05-21 00:00:00,2018-05-21,24.45714286,18.1,20.95714286,97.71428571,70.14285714,86.85714286,108.8,108.8,6.028571429,6.357142857,0.568064747,-0.822983866,7,9,13,8,0
2018,22,4,2018-05-28 00:00:00,2018-05-28,25,18.65714286,21.45714286,95.42857143,70.42857143,84.71428571,81.6,81.6,6.6,6.342857143,0.464723172,-0.885456026,11,7,5,7.8,0
2018,23,7,2018-06-04 00:00:00,2018-06-04,25.18571429,18.31428571,21.41428571,98.42857143,69.71428571,87.71428571,112.8,112.8,6,6.871428571,0.354604887,-0.935016243,4,11,9,7.2,0
2018,24,16,2018-06-11 00:00:00,2018-06-11,25.32857143,18.12857143,21.52857143,96.57142857,67.28571429,85,105.5,105.5,6.685714286,7.2,0.239315664,-0.970941817,7,4,7,9.5,0
2018,25,10,2018-06-18 00:00:00,2018-06-18,25.15714286,17.62857143,21.04285714,97.28571429,64.42857143,84.28571429,73.9,73.9,7.414285714,7.528571429,0.12053668,-0.992708874,16,7,11,9.2,0
2018,26,5,2018-06-25 00:00:00,2018-06-25,23.97142857,17.3,20.38571429,98.85714286,70.42857143,88.28571429,151.6,151.6,5.842857143,6.671428571,-3.21625E-16,-1,10,16,4,9.5,0
2018,27,8,2018-07-02 00:00:00,2018-07-02,25.04285714,17.81428571,21.17142857,96.85714286,67.71428571,84.14285714,61.9,61.9,6.457142857,7.228571429,-0.12053668,-0.992708874,5,10,7,9.8,0
2018,28,2,2018-07-09 00:00:00,2018-07-09,26.62857143,17.97142857,21.88571429,95.42857143,59.85714286,81.28571429,41.9,41.9,7.285714286,8.657142857,-0.239315664,-0.970941817,8,5,16,6.2,0
2018,29,4,2018-07-16 00:00:00,2018-07-16,25.9,18.31428571,21.58571429,98.14285714,62.85714286,84,149.7,149.7,6.528571429,7.585714286,-0.354604887,-0.935016243,2,8,10,4.8,0
2018,30,8,2018-07-23 00:00:00,2018-07-23,24.64285714,17.97142857,20.87142857,98.71428571,68.85714286,87.57142857,142.7,142.7,6.614285714,6.671428571,-0.464723172,-0.885456026,4,2,5,5.5,0
2018,31,8,2018-07-30 00:00:00,2018-07-30,25.04285714,17.78571429,20.9,97.14285714,66.85714286,85.28571429,107.2,107.2,7.557142857,7.257142857,-0.568064747,-0.822983866,8,4,8,5.5,0
2018,32,6,2018-08-06 00:00:00,2018-08-06,27.85714286,18.08571429,22.6,91.57142857,51.42857143,73.85714286,6.5,6.5,9.614285714,9.771428571,-0.663122658,-0.748510748,8,8,2,6.5,0
2018,33,1,2018-08-13 00:00:00,2018-08-13,25.57142857,17.77142857,21.52857143,93.57142857,62.71428571,81.57142857,37.7,37.7,7.171428571,7.8,-0.748510748,-0.663122658,6,8,4,5.8,0
2018,34,7,2018-08-20 00:00:00,2018-08-20,26.54285714,18.01428571,21.92857143,96.85714286,61,81.28571429,65.5,65.5,7.228571429,8.528571429,-0.822983866,-0.568064747,1,6,8,5.5,0
2018,35,7,2018-08-27 00:00:00,2018-08-27,25.98571429,17.94285714,21.54285714,98.28571429,64.28571429,84,72.1,72.1,6.957142857,8.042857143,-0.885456026,-0.464723172,7,1,8,5.2,0
2018,36,8,2018-09-03 00:00:00,2018-09-03,25.42857143,17.98571429,21.51428571,95.57142857,63,82.28571429,70.8,70.8,7.614285714,7.442857143,-0.935016243,-0.354604887,7,7,6,5.8,0
2018,37,4,2018-09-10 00:00:00,2018-09-10,24.15714286,18,20.71428571,98.42857143,73.14285714,88,77.5,77.5,7.542857143,6.157142857,-0.970941817,-0.239315664,8,7,1,6.5,0
2018,38,5,2018-09-17 00:00:00,2018-09-17,27.24285714,18.21428571,22.02857143,96.28571429,59.42857143,82.28571429,52.4,52.4,8.871428571,9.028571429,-0.992708874,-0.12053668,4,8,7,6,0
2018,39,6,2018-09-24 00:00:00,2018-09-24,26.52857143,18.37142857,22.01428571,96,63,82.57142857,78.6,78.6,8.6,8.157142857,-1,-1.83697E-16,5,4,7,5.8,0
2018,40,4,2018-10-01 00:00:00,2018-10-01,26.67142857,18.48571429,21.78571429,97.85714286,59.85714286,82.71428571,108.2,108.2,8.157142857,8.185714286,-0.992708874,0.12053668,6,5,8,4.8,0
2018,41,2,2018-10-08 00:00:00,2018-10-08,25.2,18.38571429,21.15714286,95.71428571,62.57142857,83.42857143,46.2,46.2,7.642857143,6.814285714,-0.970941817,0.239315664,4,6,4,4.2,0
2018,42,1,2018-10-15 00:00:00,2018-10-15,25.47142857,18.17142857,21.41428571,96.71428571,66.42857143,83.85714286,40.1,40.1,8.942857143,7.3,-0.935016243,0.354604887,2,4,5,3.2,0
2018,43,4,2018-10-22 00:00:00,2018-10-22,25.54285714,18.55714286,21.45714286,98.57142857,69.85714286,87,117.3,117.3,8.142857143,6.985714286,-0.885456026,0.464723172,1,2,6,2.8,0
2018,44,3,2018-10-29 00:00:00,2018-10-29,24.11428571,18.4,20.85714286,98.14285714,73.42857143,88.14285714,69,69,6.728571429,5.714285714,-0.822983866,0.568064747,4,1,4,2.5,0
2018,45,3,2018-11-05 00:00:00,2018-11-05,25.04285714,18.55714286,21.37142857,97.28571429,71.14285714,87,101,101,6.114285714,6.485714286,-0.748510748,0.663122658,3,4,2,2.8,0
2018,46,2,2018-11-12 00:00:00,2018-11-12,25,18.52857143,21.34285714,97.71428571,73,87.57142857,75.6,75.6,6,6.471428571,-0.663122658,0.748510748,3,3,1,3,0
2018,47,2,2018-11-19 00:00:00,2018-11-19,25.8,18.77142857,21.72857143,97.85714286,69.14285714,86.85714286,76,76,6.685714286,7.028571429,-0.568064747,0.822983866,2,3,4,2.5,0
2018,48,2,2018-11-26 00:00:00,2018-11-26,24.92857143,18.58571429,21.12857143,96.57142857,69,86.57142857,56,56,7.171428571,6.342857143,-0.464723172,0.885456026,2,2,3,2.2,0
2018,49,1,2018-12-03 00:00:00,2018-12-03,25.4,18.12857143,21.15714286,97.42857143,65.28571429,84.85714286,76.1,76.1,6.214285714,7.271428571,-0.354604887,0.935016243,2,2,3,1.8,0
2018,50,7,2018-12-10 00:00:00,2018-12-10,25.42857143,18.62857143,21.54285714,95.57142857,66.14285714,84.28571429,90.8,90.8,7.142857143,6.8,-0.239315664,0.970941817,1,2,2,3,0
2018,51,2,2018-12-17 00:00:00,2018-12-17,25.38571429,18.41428571,21.51428571,96.85714286,66.57142857,83.85714286,47.3,47.3,6.757142857,6.971428571,-0.12053668,0.992708874,7,1,2,3,0
2018,52,10,2018-12-24 00:00:00,2018-12-24,26.15714286,18.64285714,21.94285714,96,64.28571429,82,44.1,44.1,5.685714286,7.514285714,6.43249E-16,1,2,7,2,5,0
2019,1,12,2018-12-31 00:00:00,2018-12-31,27.35714286,18.81428571,22.84285714,91.57142857,58.14285714,77.71428571,18.8,18.8,8.671428571,8.542857143,0.12053668,0.992708874,10,2,1,7.8,0
2019,2,8,2019-01-07 00:00:00,2019-01-07,23.95714286,18.08571429,20.65714286,94.85714286,70.14285714,85.71428571,51.2,51.2,7.014285714,5.871428571,0.239315664,0.970941817,12,10,7,8,0
2019,3,9,2019-01-14 00:00:00,2019-01-14,25.51428571,18.51428571,21.52857143,96.14285714,68.14285714,84.71428571,38.6,38.6,6.228571429,7,0.354604887,0.935016243,8,12,2,9.8,0
2019,4,5,2019-01-21 00:00:00,2019-01-21,27.18571429,18.98571429,22.61428571,94,62.57142857,81.57142857,32.1,32.1,6.642857143,8.2,0.464723172,0.885456026,9,8,10,8.5,0
2019,5,10,2019-01-28 00:00:00,2019-01-28,25.42857143,18.58571429,21.54285714,97.71428571,69.42857143,86.42857143,49.3,49.3,6.071428571,6.842857143,0.568064747,0.822983866,5,9,12,8,0
2019,6,5,2019-02-04 00:00:00,2019-02-04,25.64285714,18.8,21.81428571,98,69.42857143,87.42857143,80.5,80.5,5.285714286,6.842857143,0.663122658,0.748510748,10,5,8,7.2,0
2019,7,9,2019-02-11 00:00:00,2019-02-11,26.67142857,18.77142857,22.21428571,97.71428571,64.85714286,84,63.7,63.7,5.428571429,7.9,0.748510748,0.663122658,5,10,9,7.2,0
2019,8,7,2019-02-18 00:00:00,2019-02-18,25.11428571,18.42857143,21.44285714,98.85714286,72.42857143,88.85714286,116.5,116.5,5.7,6.685714286,0.822983866,0.568064747,9,5,5,7.8,0
2019,9,6,2019-02-25 00:00:00,2019-02-25,25.58571429,18.87142857,21.67142857,96.71428571,68.57142857,85.71428571,42.6,42.6,7.271428571,6.714285714,0.885456026,0.464723172,7,9,10,6.8,0
2019,10,13,2019-03-04 00:00:00,2019-03-04,26.3,18.6,22,98.28571429,66.57142857,85.57142857,65.2,65.2,6.314285714,7.7,0.935016243,0.354604887,6,7,5,8.8,0
2019,11,18,2019-03-11 00:00:00,2019-03-11,26.54285714,18.95714286,22.2,97.42857143,67.28571429,85.42857143,57.3,57.3,6.871428571,7.585714286,0.970941817,0.239315664,13,6,9,11,0
2019,12,7,2019-03-18 00:00:00,2019-03-18,25.14285714,19.14285714,21.67142857,96.71428571,72.85714286,87.57142857,59.9,59.9,6.414285714,6,0.992708874,0.12053668,18,13,7,11,0
2019,13,15,2019-03-25 00:00:00,2019-03-25,26.5,19,22.2,97.85714286,67.14285714,85.85714286,49.4,49.4,6.5,7.5,1,-1.60812E-16,7,18,6,13.2,0
2019,14,6,2019-04-01 00:00:00,2019-04-01,24.85714286,18.94285714,21.34285714,97.85714286,72.85714286,88.85714286,95.7,95.7,6.1,5.914285714,0.992708874,-0.12053668,15,7,13,11.5,0
2019,15,9,2019-04-08 00:00:00,2019-04-08,25.98571429,18.87142857,21.95714286,97.71428571,68.42857143,86,59.6,59.6,7.414285714,7.114285714,0.970941817,-0.239315664,6,15,18,9.2,0
2019,16,11,2019-04-15 00:00:00,2019-04-15,24.85714286,19.18571429,21.5,97.85714286,74.57142857,88.42857143,93.5,93.5,6.057142857,5.671428571,0.935016243,-0.354604887,9,6,7,10.2,0
2019,17,10,2019-04-22 00:00:00,2019-04-22,25.98571429,19.02857143,22.12857143,96.85714286,67.28571429,85.28571429,113.6,113.6,6.114285714,6.957142857,0.885456026,-0.464723172,11,9,15,9,0
2019,18,12,2019-04-29 00:00:00,2019-04-29,26.44285714,18.74285714,22.37142857,96.71428571,66.14285714,82.57142857,103.1,103.1,6.171428571,7.7,0.822983866,-0.568064747,10,11,6,10.5,0
2019,19,18,2019-05-06 00:00:00,2019-05-06,24.98571429,18.81428571,21.5,97.42857143,71.14285714,87.28571429,73.9,73.9,5.928571429,6.171428571,0.748510748,-0.663122658,12,10,9,12.8,0
2019,20,19,2019-05-13 00:00:00,2019-05-13,24.05714286,18.54285714,21.14285714,98,72.57142857,88.42857143,140.9,140.9,6.057142857,5.514285714,0.663122658,-0.748510748,18,12,11,14.8,0
2019,21,11,2019-05-20 00:00:00,2019-05-20,25.1,18.51428571,21.34285714,96.71428571,69.85714286,86.14285714,70.6,70.6,6.242857143,6.585714286,0.568064747,-0.822983866,19,18,10,15,0
2019,22,23,2019-05-27 00:00:00,2019-05-27,24.58571429,17.95714286,20.88571429,97.71428571,72.57142857,88.14285714,69.1,69.1,6.271428571,6.628571429,0.464723172,-0.885456026,11,19,12,17.8,0
2019,23,20,2019-06-03 00:00:00,2019-06-03,25.91428571,18.01428571,21.48571429,97.42857143,66,84.85714286,107.6,107.6,6.5,7.9,0.354604887,-0.935016243,23,11,18,18.2,0
2019,24,26,2019-06-10 00:00:00,2019-06-10,25.21428571,18.65714286,21.35714286,98.42857143,67.71428571,87.71428571,116.4,116.4,5.428571429,6.557142857,0.239315664,-0.970941817,20,23,19,20,0
2019,25,15,2019-06-17 00:00:00,2019-06-17,26.68571429,19.07142857,22.78571429,93.71428571,57.42857143,76,3,3,6.342857143,7.614285714,0.12053668,-0.992708874,26,20,11,21,0
2019,26,24,2019-06-24 00:00:00,2019-06-24,25.97142857,18.8,22.07142857,97.71428571,67,84.42857143,95.2,95.2,7.142857143,7.171428571,-3.21625E-16,-1,15,26,23,21.2,0
2019,27,20,2019-07-01 00:00:00,2019-07-01,26.52857143,18.71428571,22.12857143,95.42857143,62.14285714,82.14285714,66.5,66.5,9.4,7.814285714,-0.12053668,-0.992708874,24,15,20,21.2,0
2019,28,26,2019-07-08 00:00:00,2019-07-08,25.41428571,18.24285714,21.41428571,97.85714286,63.85714286,83.71428571,98.7,98.7,7.228571429,7.171428571,-0.239315664,-0.970941817,20,24,26,21.2,0
2019,29,34,2019-07-15 00:00:00,2019-07-15,26.6,18.11428571,22.22857143,94.14285714,58.28571429,77.85714286,25,25,8.2,8.485714286,-0.354604887,-0.935016243,26,20,15,26,0
2019,30,23,2019-07-22 00:00:00,2019-07-22,25.01428571,18.3,21.28571429,98.42857143,64.85714286,84.42857143,152.7,152.7,6.3,6.714285714,-0.464723172,-0.885456026,34,26,24,25.8,0
2019,31,37,2019-07-29 00:00:00,2019-07-29,26.07142857,18.68571429,22.12857143,95.14285714,63.28571429,79.71428571,43.5,43.5,7.171428571,7.385714286,-0.568064747,-0.822983866,23,34,20,30,0
2019,32,38,2019-08-05 00:00:00,2019-08-05,27.48571429,18.7,22.67142857,95,54.14285714,78.14285714,21.3,21.3,9.271428571,8.785714286,-0.663122658,-0.748510748,37,23,26,33,0
2019,33,38,2019-08-12 00:00:00,2019-08-12,26.85714286,18.62857143,22.27142857,93.71428571,52.14285714,76.28571429,27.4,27.4,7.785714286,8.228571429,-0.748510748,-0.663122658,38,37,34,34,0
2019,34,49,2019-08-19 00:00:00,2019-08-19,28.07142857,18.71428571,22.95714286,92,51.57142857,75,15.9,15.9,12.88571429,9.357142857,-0.822983866,-0.568064747,38,38,23,40.5,0
2019,35,57,2019-08-26 00:00:00,2019-08-26,28.02857143,18.8,23.12857143,91.14285714,53.71428571,75.28571429,34.4,34.4,13.11428571,9.228571429,-0.885456026,-0.464723172,49,38,37,45.5,0
2019,36,49,2019-09-02 00:00:00,2019-09-02,27.65714286,18.58571429,22.74285714,94,57.42857143,77.85714286,27.5,27.5,10.15714286,9.071428571,-0.935016243,-0.354604887,57,49,38,48.2,0
2019,37,62,2019-09-09 00:00:00,2019-09-09,27.62857143,19,22.87142857,94.85714286,58.14285714,79.57142857,78.9,78.9,10.8,8.628571429,-0.970941817,-0.239315664,49,57,38,54.2,0
2019,38,79,2019-09-16 00:00:00,2019-09-16,25.57142857,18.7,21.32857143,98.71428571,65,86.57142857,103.8,103.8,8.642857143,6.871428571,-0.992708874,-0.12053668,62,49,49,61.8,0
2019,39,48,2019-09-23 00:00:00,2019-09-23,25.84285714,18.38571429,21.7,97.42857143,63.42857143,83.42857143,55.6,55.6,7.585714286,7.457142857,-1,-1.83697E-16,79,62,57,59.5,0
2019,40,65,2019-09-30 00:00:00,2019-09-30,25.24285714,18.34285714,21.17142857,97,66,85.28571429,63.5,63.5,6.542857143,6.9,-0.992708874,0.12053668,48,79,49,63.5,0
2019,41,49,2019-10-07 00:00:00,2019-10-07,25.58571429,18.38571429,21.47142857,98.14285714,63.71428571,84.85714286,117.9,117.9,6.271428571,7.2,-0.970941817,0.239315664,65,48,62,60.2,0
2019,42,37,2019-10-14 00:00:00,2019-10-14,25.12857143,18.22857143,21.08571429,98.85714286,68.42857143,87.14285714,98,98,6.414285714,6.9,-0.935016243,0.354604887,49,65,79,49.8,0
2019,43,54,2019-10-21 00:00:00,2019-10-21,24.9,18.27142857,21.07142857,97.42857143,67.57142857,86.14285714,90.9,90.9,5.671428571,6.628571429,-0.885456026,0.464723172,37,49,48,51.2,0
2019,44,55,2019-10-28 00:00:00,2019-10-28,25.48571429,18.41428571,21.5,97.57142857,66.28571429,84.28571429,83.9,83.9,6.657142857,7.071428571,-0.822983866,0.568064747,54,37,65,48.8,0
2019,45,81,2019-11-04 00:00:00,2019-11-04,25.87142857,18.7,21.8,98,70.14285714,87.14285714,100.8,100.8,7.371428571,7.171428571,-0.748510748,0.663122658,55,54,49,56.8,0
2019,46,75,2019-11-11 00:00:00,2019-11-11,24.48571429,18.58571429,20.95714286,97.85714286,72.71428571,88.28571429,131.3,131.3,6.528571429,5.9,-0.663122658,0.748510748,81,55,37,66.2,0
2019,47,83,2019-11-18 00:00:00,2019-11-18,24.91428571,18.15714286,21.15714286,97.57142857,68.85714286,86.14285714,132.8,132.8,6.885714286,6.757142857,-0.568064747,0.822983866,75,81,54,73.5,0
2019,48,99,2019-11-25 00:00:00,2019-11-25,26.01428571,18.25714286,21.88571429,97.14285714,65.71428571,83.14285714,44.2,44.2,6.342857143,7.757142857,-0.464723172,0.885456026,83,75,55,84.5,0
2019,49,105,2019-12-02 00:00:00,2019-12-02,24.91428571,18.3,21.28571429,96.71428571,68.14285714,84.57142857,20.5,20.5,6.442857143,6.614285714,-0.354604887,0.935016243,99,83,81,90.5,0
2019,50,103,2019-12-09 00:00:00,2019-12-09,24.48571429,18.47142857,21.18571429,97.28571429,70.42857143,86.14285714,52.5,52.5,6.157142857,6.014285714,-0.239315664,0.970941817,105,99,75,97.5,0
2019,51,146,2019-12-16 00:00:00,2019-12-16,25.84285714,18.87142857,21.77142857,98.42857143,63.85714286,85.85714286,94.3,94.3,6.1,6.971428571,-0.12053668,0.992708874,103,105,83,113.2,1
2019,52,170,2019-12-23 00:00:00,2019-12-23,26.31428571,18.7,22.05714286,96.85714286,68.28571429,85.57142857,93.9,93.9,5.914285714,7.614285714,6.43249E-16,1,146,103,99,131,1
2020,1,192,2019-12-30 00:00:00,2019-12-30,25.72857143,19.08571429,21.81428571,96.71428571,65.71428571,84,93.7,93.7,7.342857143,6.642857143,0.12053668,0.992708874,170,146,105,152.8,1
2020,2,219,2020-01-06 00:00:00,2020-01-06,26.91428571,18.58571429,22.44285714,90.42857143,59.57142857,76.57142857,3.7,3.7,7.385714286,8.328571429,0.239315664,0.970941817,192,170,103,181.8,1
2020,3,288,2020-01-13 00:00:00,2020-01-13,28.3,19.7,23.55714286,91.28571429,54.71428571,75.14285714,22,22,8.171428571,8.6,0.354604887,0.935016243,219,192,146,217.2,1
2020,4,317,2020-01-20 00:00:00,2020-01-20,24.81428571,19.01428571,21.5,96.57142857,70.42857143,86.14285714,57.1,57.1,7.071428571,5.8,0.464723172,0.885456026,288,219,170,254,1
2020,5,380,2020-01-27 00:00:00,2020-01-27,25.65714286,18.9,21.8,94.57142857,65.42857143,82.57142857,15.8,15.8,6.871428571,6.757142857,0.568064747,0.822983866,317,288,192,301,1
2020,6,360,2020-02-03 00:00:00,2020-02-03,26.77142857,18.97142857,22.61428571,92.28571429,63,78.42857143,8.6,8.6,7.028571429,7.8,0.663122658,0.748510748,380,317,219,336.2,1
2020,7,359,2020-02-10 00:00:00,2020-02-10,27.42857143,19.9,23.15714286,90.28571429,61.42857143,77.42857143,3.9,3.9,6.242857143,7.528571429,0.748510748,0.663122658,360,380,288,354,1
2020,8,365,2020-02-17 00:00:00,2020-02-17,26.74285714,19.5,22.87142857,93.57142857,64.42857143,80.85714286,25.6,25.6,8.785714286,7.242857143,0.822983866,0.568064747,359,360,317,366,1
2020,9,314,2020-02-24 00:00:00,2020-02-24,26.07142857,19.11428571,22.11428571,96.71428571,67,85.42857143,71.4,71.4,6.057142857,6.957142857,0.885456026,0.464723172,365,359,380,349.5,1
